"gpu","method","size","threads","blocks","max_value", "time"
RTX TITAN,radix,10,16,16,-1,0.519616
RTX TITAN,radix,100,16,16,-1,0.515616
RTX TITAN,radix,1000,16,16,-1,0.542720
RTX TITAN,radix,10000,16,16,-1,0.761408
RTX TITAN,radix,100000,16,16,-1,3.084000
RTX TITAN,radix,1000000,16,16,-1,26.038849
RTX TITAN,radix,10000000,16,16,-1,307.987610
RTX TITAN,radix,100000000,16,16,-1,2904.496094
RTX TITAN,radix,10,32,8,-1,0.475776
RTX TITAN,radix,100,32,8,-1,0.477184
RTX TITAN,radix,1000,32,8,-1,0.493568
RTX TITAN,radix,10000,32,8,-1,0.704512
RTX TITAN,radix,100000,32,8,-1,2.858496
RTX TITAN,radix,1000000,32,8,-1,24.751904
RTX TITAN,radix,10000000,32,8,-1,305.064270
RTX TITAN,radix,100000000,32,8,-1,2933.674072
RTX TITAN,radix,10,64,16,-1,0.471040
RTX TITAN,radix,100,64,16,-1,0.493280
RTX TITAN,radix,1000,64,16,-1,0.492768
RTX TITAN,radix,10000,64,16,-1,0.687136
RTX TITAN,radix,100000,64,16,-1,2.837760
RTX TITAN,radix,1000000,64,16,-1,22.792896
RTX TITAN,radix,10000000,64,16,-1,268.289062
RTX TITAN,radix,100000000,64,16,-1,2577.317871
RTX TITAN,radix,10,128,8,-1,0.514880
RTX TITAN,radix,100,128,8,-1,0.521664
RTX TITAN,radix,1000,128,8,-1,0.534688
RTX TITAN,radix,10000,128,8,-1,0.727584
RTX TITAN,radix,100000,128,8,-1,2.870464
RTX TITAN,radix,1000000,128,8,-1,23.567616
RTX TITAN,radix,10000000,128,8,-1,265.174530
RTX TITAN,radix,100000000,128,8,-1,2576.167480
RTX TITAN,radix,10,128,96,-1,0.516832
RTX TITAN,radix,100,128,96,-1,0.519456
RTX TITAN,radix,1000,128,96,-1,0.540672
RTX TITAN,radix,10000,128,96,-1,0.745472
RTX TITAN,radix,100000,128,96,-1,2.703040
RTX TITAN,radix,1000000,128,96,-1,23.237921
RTX TITAN,radix,10000000,128,96,-1,255.738266
RTX TITAN,radix,100000000,128,96,-1,2580.669434
RTX TITAN,radix,10,128,192,-1,0.524288
RTX TITAN,radix,100,128,192,-1,0.528032
RTX TITAN,radix,1000,128,192,-1,0.546336
RTX TITAN,radix,10000,128,192,-1,0.731520
RTX TITAN,radix,100000,128,192,-1,2.733376
RTX TITAN,radix,1000000,128,192,-1,21.898399
RTX TITAN,radix,10000000,128,192,-1,255.163040
RTX TITAN,radix,100000000,128,192,-1,2453.645752
RTX TITAN,radix,10,256,1,-1,0.512576
RTX TITAN,radix,100,256,1,-1,0.685952
RTX TITAN,radix,1000,256,1,-1,0.538624
RTX TITAN,radix,10000,256,1,-1,0.766112
RTX TITAN,radix,100000,256,1,-1,3.130560
RTX TITAN,radix,1000000,256,1,-1,26.156193
RTX TITAN,radix,10000000,256,1,-1,309.095093
RTX TITAN,radix,100000000,256,1,-1,2903.152832
RTX TITAN,radix,10,256,4,-1,0.472352
RTX TITAN,radix,100,256,4,-1,0.475136
RTX TITAN,radix,1000,256,4,-1,0.493568
RTX TITAN,radix,10000,256,4,-1,0.708512
RTX TITAN,radix,100000,256,4,-1,2.800064
RTX TITAN,radix,1000000,256,4,-1,22.556641
RTX TITAN,radix,10000000,256,4,-1,268.405670
RTX TITAN,radix,100000000,256,4,-1,2605.873535
RTX TITAN,radix,10,1024,1,-1,0.516928
RTX TITAN,radix,100,1024,1,-1,0.524480
RTX TITAN,radix,1000,1024,1,-1,0.539872
RTX TITAN,radix,10000,1024,1,-1,0.746080
RTX TITAN,radix,100000,1024,1,-1,2.892064
RTX TITAN,radix,1000000,1024,1,-1,24.538719
RTX TITAN,radix,10000000,1024,1,-1,277.183289
RTX TITAN,radix,100000000,1024,1,-1,2696.335449
RTX TITAN,radix,10,1024,4,-1,0.495360
RTX TITAN,radix,100,1024,4,-1,0.663872
RTX TITAN,radix,1000,1024,4,-1,0.508960
RTX TITAN,radix,10000,1024,4,-1,0.705696
RTX TITAN,radix,100000,1024,4,-1,2.787104
RTX TITAN,radix,1000000,1024,4,-1,22.880863
RTX TITAN,radix,10000000,1024,4,-1,262.204010
RTX TITAN,radix,100000000,1024,4,-1,2594.300537
RTX TITAN,radix,10,1024,192,-1,0.548864
RTX TITAN,radix,100,1024,192,-1,0.551712
RTX TITAN,radix,1000,1024,192,-1,0.759392
RTX TITAN,radix,10000,1024,192,-1,0.778080
RTX TITAN,radix,100000,1024,192,-1,2.780064
RTX TITAN,radix,1000000,1024,192,-1,23.743488
RTX TITAN,radix,10000000,1024,192,-1,260.460175
RTX TITAN,radix,100000000,1024,192,-1,2453.861328
RTX TITAN,counting,10,16,16,2,0.099232
RTX TITAN,counting,10,16,16,16,0.125184
RTX TITAN,counting,10,16,16,64,0.147392
RTX TITAN,counting,10,16,16,256,0.165056
RTX TITAN,counting,100,16,16,2,0.129792
RTX TITAN,counting,100,16,16,16,0.135808
RTX TITAN,counting,100,16,16,64,0.194112
RTX TITAN,counting,100,16,16,256,0.167104
RTX TITAN,counting,1000,16,16,2,0.103968
RTX TITAN,counting,1000,16,16,16,0.128736
RTX TITAN,counting,1000,16,16,64,0.149216
RTX TITAN,counting,1000,16,16,256,0.168224
